,userAddress,usdCompensation,tokenAddress
0,0x4d03ef005e5f559fc9294a8e1cebba09284b1f82,0.00029944998601649786,0x3636646D5bC3B13cbD5F319B648B360a34c037E0
4,0x6cd68e8f04490cd1a5a21cc97cc8bc15b47dc9eb,15.7707,0x3636646D5bC3B13cbD5F319B648B360a34c037E0
9,0x1df70766fd4f025597713f2863e34d7d75777967,1.992999999999995,0x03F353A86cb4Aa9FF059A68703D012Da3C3FCb68
15,0x6b16d808c4c9055b1d5b121cf100b9126178acb1,5.684341886080802e-14,0x03F353A86cb4Aa9FF059A68703D012Da3C3FCb68
16,0xdb6dacb2f48be340ab4fe422f1f7186a4986a2ca,40.0,0x03F353A86cb4Aa9FF059A68703D012Da3C3FCb68
19,0x461783a831e6db52d68ba2f3194f6fd1e0087e04,1.8189894035458565e-12,0xa59b7E1C08b95d433f3438741eB8Bf5683ADc4AD
21,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,2.7409129653432895e-13,0xa59b7E1C08b95d433f3438741eB8Bf5683ADc4AD
24,0xd76224d26b01e9733a0e67209929b2eadff67d36,1.2988948024789115e-13,0xa59b7E1C08b95d433f3438741eB8Bf5683ADc4AD
25,0x6395cc6e900b1a29195be284979131e02f831683,173.25,0xa59b7E1C08b95d433f3438741eB8Bf5683ADc4AD
26,0xd3fd32e76a1ca37ec408aac47776b10fc099f841,299.99999999999994,0xa59b7E1C08b95d433f3438741eB8Bf5683ADc4AD
29,0x20f9ddfa193d0fe2f73d8b7d749b1355ef019887,0.0002420729142613709,0xa59b7E1C08b95d433f3438741eB8Bf5683ADc4AD
31,0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,0.00016835849874041742,0xa59b7E1C08b95d433f3438741eB8Bf5683ADc4AD
37,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,5.684341886080802e-14,0xFBf603F49e0FCa690cf2d66ca136cA94Fe7eF6B9
39,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,1.1368683772161603e-13,0xFBf603F49e0FCa690cf2d66ca136cA94Fe7eF6B9
40,0x752cdfdffaeebe73bb1388f69f94553ade64c988,0.000499999999995282,0xFBf603F49e0FCa690cf2d66ca136cA94Fe7eF6B9
41,0xd76224d26b01e9733a0e67209929b2eadff67d36,1.1368683772161603e-13,0xFBf603F49e0FCa690cf2d66ca136cA94Fe7eF6B9
44,0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,0.0010000000000331966,0xFBf603F49e0FCa690cf2d66ca136cA94Fe7eF6B9
48,0x4d03ef005e5f559fc9294a8e1cebba09284b1f82,3.0,0x67A8bE2eF66FC1E18911d81A3e5e11fFc23DdE86
49,0xd558914fa43581584b460bba220f25175bbcf67a,5.684341886080802e-14,0x67A8bE2eF66FC1E18911d81A3e5e11fFc23DdE86
54,0xd558914fa43581584b460bba220f25175bbcf67a,1.1368683772161603e-13,0x7Eb058182DF7eebd19f60E0e74C19158eD9F5B4b
58,0x6eb3f5d9b8f83fef7411709e0dfb42da9d4a85da,1.1368683772161603e-13,0x7Eb058182DF7eebd19f60E0e74C19158eD9F5B4b
64,0xa16e2ca70a474cf3dafe1c07623a01e71ae5b0ed,49.5,0x7Eb058182DF7eebd19f60E0e74C19158eD9F5B4b
71,0x07fdbf729e4d19c71c486c6a840fe919ee0e6219,0.000610178116858151,0x1d331AF430f6b161c1E4e5CC02124a619e625ac4
78,0x452543927c96f6fc1da2a784f3e86462d54f5c66,396.0,0x2063492174502eD9aFae4d847f7f41736F8Ce346
84,0x07fdbf729e4d19c71c486c6a840fe919ee0e6219,0.0007777777780120232,0x543D5F418941aBD43379bc3A0D1C3286f063B326
91,0xfe5f7be0db53d43829b5d22f7c4d1953400ea5cf,49.5,0xcDbAFcB5029B93952A9775CdCb0C137C7bE86Ec9
93,0xe3e39161d35e9a81edec667a5387bfae85752854,495.0,0xcDbAFcB5029B93952A9775CdCb0C137C7bE86Ec9
